card_id,implementation,hooks,source_kind,upstream_repositories,upstream_match_count,verification_status
CATA_489,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_489t,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_489t2,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_490,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_491,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_492,declarative,location,powerlog_verified,,0,focused_test_and_regression
CATA_496,declarative,spell,powerlog_verified,,0,focused_test_and_regression
CATA_497,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_526,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_528t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_530e,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_550,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_551t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_553e2,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_554,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_556,legacy_special_case,,local_spec,,0,focused_test_and_regression
CATA_557,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_558,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_561t,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_581,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
CATA_582,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_584,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_585,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_586,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_591,declarative,battlecry,local_spec,,0,focused_test_and_regression
CATA_612,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_613,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_615,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_615t,declarative,battlecry,local_spec,,0,focused_test_and_regression
CATA_720,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_722,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_725,declarative,"battlecry,deathrattle",powerlog_verified,,0,focused_test_and_regression
CATA_820,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_820t,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_820t2,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CATA_898,legacy_compatibility,,local_legacy,,0,regression_suite_only
CATA_999,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_AT_037,declarative,spell,upstream_adapted,"RosettaStone,fireplace",19,focused_test_and_regression
CORE_AT_055,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_AT_064,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_AT_123,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_BAR_311,declarative,spell,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_BAR_541,declarative,spell,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_BAR_801,declarative,spell,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_BOT_222,declarative,spell,upstream_adapted,"RosettaStone,fireplace",2,focused_test_and_regression
CORE_BOT_451,declarative,spell,upstream_adapted,"RosettaStone,fireplace",2,focused_test_and_regression
CORE_BRM_013,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_BT_035,declarative,spell,upstream_adapted,"RosettaStone,fireplace",12,focused_test_and_regression
CORE_BT_072,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
CORE_BT_120,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_BT_156,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_BT_187,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",4,regression_suite_only
CORE_BT_201,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_BT_292,declarative,spell,upstream_adapted,"RosettaStone,fireplace",9,focused_test_and_regression
CORE_BT_351,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",11,regression_suite_only
CORE_BT_480,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_BT_491,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_BT_493,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_BT_510,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_BT_701,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_BT_801,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_BT_921,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_CATA_001,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_CATA_007,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CORE_CATA_009,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CORE_CFM_344,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_CFM_604,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
CORE_CS1_112,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS1_130,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_CS2_004,declarative,spell,upstream_adapted,"RosettaStone,fireplace",12,focused_test_and_regression
CORE_CS2_009,declarative,spell,upstream_adapted,"RosettaStone,fireplace",13,focused_test_and_regression
CORE_CS2_013,declarative,spell,upstream_adapted,"RosettaStone,fireplace",15,focused_test_and_regression
CORE_CS2_023,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_024,declarative,spell,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
CORE_CS2_028,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_029,declarative,spell,upstream_adapted,"RosettaStone,fireplace",8,focused_test_and_regression
CORE_CS2_032,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_033,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
CORE_CS2_053,declarative,spell,upstream_adapted,"RosettaStone,fireplace",12,focused_test_and_regression
CORE_CS2_062,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_065,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
CORE_CS2_072,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_074,declarative,spell,upstream_adapted,"RosettaStone,fireplace",14,focused_test_and_regression
CORE_CS2_075,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_076,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_077,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_089,declarative,spell,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
CORE_CS2_093,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_094,declarative,spell,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
CORE_CS2_108,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_CS2_120,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_CS2_122,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_CS2_179,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
CORE_CS2_182,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_CS2_188,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_CS2_189,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_CS2_222,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",12,regression_suite_only
CORE_CS2_231,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",4,regression_suite_only
CORE_DRG_024,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_DRG_079,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_DRG_107,declarative,deathrattle,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
CORE_DRG_256,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_DS1_184,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_DS1_185,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EDR_002,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CORE_EDR_002e,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_EDR_003,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_EX1_002,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",4,regression_suite_only
CORE_EX1_007,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_EX1_010,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_EX1_011,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_EX1_012,declarative,deathrattle,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_014,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
CORE_EX1_028,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_EX1_043,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_EX1_096,declarative,deathrattle,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_100,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",4,regression_suite_only
CORE_EX1_110,declarative,deathrattle,upstream_adapted,"RosettaStone,fireplace",8,focused_test_and_regression
CORE_EX1_129,declarative,spell,upstream_adapted,"RosettaStone,fireplace",4,focused_test_and_regression
CORE_EX1_130,declarative,spell,upstream_adapted,"RosettaStone,fireplace",10,focused_test_and_regression
CORE_EX1_145,declarative,spell,upstream_adapted,"RosettaStone,fireplace",11,focused_test_and_regression
CORE_EX1_154,declarative,spell,upstream_adapted,"RosettaStone,fireplace",15,focused_test_and_regression
CORE_EX1_160,declarative,spell,upstream_adapted,"RosettaStone,fireplace",23,focused_test_and_regression
CORE_EX1_162,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_EX1_164,declarative,spell,upstream_adapted,"RosettaStone,fireplace",15,focused_test_and_regression
CORE_EX1_169,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_193,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_EX1_197,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_238,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_246,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_259,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_277,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
CORE_EX1_278,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
CORE_EX1_284,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_287,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_289,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_294,declarative,spell,upstream_adapted,"RosettaStone,fireplace",3,focused_test_and_regression
CORE_EX1_302,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_309,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_310,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_EX1_312,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_319,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_391,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_414,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_EX1_506a,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",9,regression_suite_only
CORE_EX1_507,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_EX1_509,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",12,regression_suite_only
CORE_EX1_554,declarative,spell,upstream_adapted,"RosettaStone,fireplace",11,focused_test_and_regression
CORE_EX1_604,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",12,regression_suite_only
CORE_EX1_606,declarative,spell,upstream_adapted,"RosettaStone,fireplace",6,focused_test_and_regression
CORE_EX1_610,declarative,spell,official_text_and_engine_verified,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_EX1_611,declarative,spell,upstream_adapted,"RosettaStone,fireplace",7,focused_test_and_regression
CORE_EX1_619,declarative,spell,upstream_adapted,"RosettaStone,fireplace",13,focused_test_and_regression
CORE_FP1_020,declarative,spell,upstream_adapted,"RosettaStone,fireplace",12,focused_test_and_regression
CORE_GIL_191t,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",7,regression_suite_only
CORE_GIL_558,legacy_compatibility,,local_legacy,RosettaStone,1,regression_suite_only
CORE_GIL_622,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_GVG_044,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_GVG_085,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_GVG_103,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_ICC_038,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_ICC_055,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_KAR_061,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_KAR_069,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_KAR_077,declarative,spell,upstream_adapted,"RosettaStone,fireplace",10,focused_test_and_regression
CORE_LOOT_013,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",2,focused_test_and_regression
CORE_LOOT_101,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_LOOT_137,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_LOOT_368,declarative,deathrattle,upstream_adapted,"RosettaStone,fireplace",2,focused_test_and_regression
CORE_NEW1_018,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",11,regression_suite_only
CORE_NEW1_022,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",4,regression_suite_only
CORE_NEW1_023,legacy_compatibility,,local_legacy,RosettaStone,4,regression_suite_only
CORE_NEW1_027,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",13,regression_suite_only
CORE_NX2_028,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_OG_047,declarative,spell,upstream_adapted,"RosettaStone,fireplace",21,focused_test_and_regression
CORE_OG_149,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_OG_218,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",12,regression_suite_only
CORE_REV_946,legacy_compatibility,,local_legacy,RosettaStone,1,regression_suite_only
CORE_REV_990,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_RLK_063,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CORE_RLK_121,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_RLK_814,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_SCH_717,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_SW_066,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_SW_068,declarative,deathrattle,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_SW_072,declarative,battlecry,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_SW_108,declarative,spell,upstream_adapted,RosettaStone,2,focused_test_and_regression
CORE_SW_439,legacy_compatibility,,local_legacy,RosettaStone,9,regression_suite_only
CORE_TRL_307,declarative,spell,upstream_adapted,"RosettaStone,fireplace",5,focused_test_and_regression
CORE_TTN_843,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_TTN_866,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_ULD_165,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_ULD_191,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",12,regression_suite_only
CORE_ULD_723,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CORE_UNG_084,declarative,battlecry,upstream_adapted,"RosettaStone,fireplace",2,focused_test_and_regression
CORE_UNG_205,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",2,regression_suite_only
CORE_UNG_809,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",9,regression_suite_only
CORE_UNG_848,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_UNG_912,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",3,regression_suite_only
CORE_WC_042,legacy_compatibility,,local_legacy,RosettaStone,6,regression_suite_only
CORE_WON_337,declarative,spell,upstream_adapted,,0,focused_test_and_regression
CORE_WON_351,legacy_compatibility,,local_legacy,,0,regression_suite_only
CORE_WW_329,declarative,battlecry,upstream_adapted,,0,focused_test_and_regression
CORE_YOD_026,legacy_compatibility,,local_legacy,"RosettaStone,fireplace",5,regression_suite_only
CORE_YOP_034,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_002t,legacy_compatibility,,local_legacy,RosettaStone,3,regression_suite_only
CS3_007,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_020,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_022,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_024,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_025,legacy_compatibility,,local_legacy,RosettaStone,6,regression_suite_only
CS3_035,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
CS3_038,legacy_compatibility,,local_legacy,RosettaStone,2,regression_suite_only
Core_CS2_200,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_130t,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_132,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_136t,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_138,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_400,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_401,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_404,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_406,declarative,spell,official_text_and_engine_verified,,0,focused_test_and_regression
DINO_407,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_409,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410t,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410t3,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410t4,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_410t5,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_413,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_416,legacy_compatibility,,local_legacy,,0,regression_suite_only
DINO_431,declarative,deathrattle,powerlog_verified,,0,focused_test_and_regression
DINO_432,declarative,spell,powerlog_verified,,0,focused_test_and_regression
DREAM_01,legacy_compatibility,,local_legacy,RosettaStone,7,regression_suite_only
DREAM_02,declarative,spell,official_text,"RosettaStone,fireplace",8,focused_test_and_regression
DREAM_03,legacy_compatibility,,local_legacy,RosettaStone,7,regression_suite_only
DREAM_04,declarative,spell,official_text,"RosettaStone,fireplace",8,focused_test_and_regression
DREAM_05,declarative,spell,official_text,"RosettaStone,fireplace",14,focused_test_and_regression
EDR_000,declarative,battlecry,local_spec,,0,focused_test_and_regression
EDR_100t6,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_100t6e,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_102,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_209t5,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_226,declarative,battlecry,upstream_adapted,,0,focused_test_and_regression
EDR_231,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_233t2,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_251,declarative,spell,upstream_adapted,,0,focused_test_and_regression
EDR_258,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_260,declarative,deathrattle,local_spec,,0,focused_test_and_regression
EDR_260t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_270,declarative,spell,powerlog_verified,,0,focused_test_and_regression
EDR_271,declarative,after_play,powerlog_verified,,0,focused_test_and_regression
EDR_271t,declarative,deathrattle,official_text_and_powerlog_verified,,0,focused_test_and_regression
EDR_272,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_416,declarative,after_hero_attack,powerlog_verified,,0,focused_test_and_regression
EDR_416t,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_421,legacy_compatibility,,local_legacy,,0,regression_suite_only
EDR_449,declarative,battlecry,powerlog_verified,,0,focused_test_and_regression
EDR_449p,declarative,hero_power,official_text_and_powerlog_verified,,0,focused_test_and_regression
EDR_453,legacy_compatibility,,local_legacy,,0,regression_suite_only
